Y値,変換後
1646,1
1648,2
1650,3
1652,4
1654,5
1656,6
1658,7
1660,8
1663,9
1665,10
1667,11
1669,12
1671,13
1673,14
1675,15
1677,16
1679,17
1681,18
1683,19
1685,20
1687,21
1689,22
1691,23
1694,24
1696,25
1698,26
1700,27
1702,28
1704,29
1706,30
1708,31
1710,32
1712,33
1714,34
1716,35
1718,36
1720,37
1722,38
1725,39
1727,40
1729,41
1731,42
1733,43
1735,44
1737,45
1739,46
1741,47
1743,48
1745,49
1747,50
1749,51
1751,52
1753,53
1756,54
1758,55
1760,56
1762,57
1764,58
1766,59
1768,60
1770,61
1772,62
1774,63
1776,64
1778,65
1780,66
1782,67
1784,68
1787,69
1789,70
1791,71
1793,72
1795,73
1797,74
1799,75
1801,76
1803,77
1805,78
1807,79
1809,80
1811,81
1813,82
1815,83
1818,84
1820,85
1822,86
1824,87
1826,88
1828,89
1830,90
